time,code,composite_factor
2023-01-13,605499.XSHG,0.4933113861105108
2023-01-13,688005.XSHG,0.48971664649858093
2023-01-13,688008.XSHG,0.49956550767802205
2023-01-13,688012.XSHG,0.49977629846242577
2023-01-13,688036.XSHG,0.49846487442404486
2023-01-13,688065.XSHG,0.5255891240708996
2023-01-13,688111.XSHG,0.5000782044841757
2023-01-13,688126.XSHG,0.497334585069154
2023-01-13,688169.XSHG,0.49433230960940094
2023-01-13,688187.XSHG,0.5174849727340406
2023-01-13,688303.XSHG,0.4954016104944029
2023-01-13,688363.XSHG,0.4935012234232092
2023-01-13,688396.XSHG,0.4952690871635279
2023-01-13,688561.XSHG,0.4998035384186358
2023-01-13,688599.XSHG,0.48942710812102336
2023-01-13,688981.XSHG,0.5008157121200167
2023-01-20,000001.XSHE,0.5074274428312009
2023-01-20,000002.XSHE,0.5090509713522886
2023-01-20,000063.XSHE,0.4985004894238647
2023-01-20,000069.XSHE,0.4939530866222872
2023-01-20,000100.XSHE,0.49416829630860315
2023-01-20,000157.XSHE,0.49944767889829067
2023-01-20,000166.XSHE,0.5223769591401323
2023-01-20,000301.XSHE,0.4971030403328781
2023-01-20,000333.XSHE,0.503381183482298
2023-01-20,000338.XSHE,0.49756089511273666
2023-01-20,000408.XSHE,0.5134442194596858
2023-01-20,000425.XSHE,0.5119478189442414
2023-01-20,000538.XSHE,0.5004790244531873
2023-01-20,000568.XSHE,0.49949741757401
2023-01-20,000596.XSHE,0.49915967162238106
2023-01-20,000625.XSHE,0.4911303225668677
2023-01-20,000651.XSHE,0.5094538669664546
2023-01-20,000661.XSHE,0.48224513001503205
2023-01-20,000708.XSHE,0.5132022836656002
2023-01-20,000723.XSHE,0.46200380935853813
2023-01-20,000725.XSHE,0.486935483305354
2023-01-20,000733.XSHE,0.4969663852389163
2023-01-20,000768.XSHE,0.4982493541850149
2023-01-20,000776.XSHE,0.49199423062452874
2023-01-20,000786.XSHE,0.4974035653660667
2023-01-20,000792.XSHE,0.514316843809772
2023-01-20,000800.XSHE,0.4973570494374353
2023-01-20,000858.XSHE,0.49949741757401
2023-01-20,000876.XSHE,0.4982493541850149
2023-01-20,000877.XSHE,0.5079610609358564
2023-01-20,000895.XSHE,0.497701434227976
2023-01-20,000938.XSHE,0.48224513001503205
2023-01-20,000963.XSHE,0.4982493541850149
2023-01-20,000977.XSHE,0.49264939519170764
2023-01-20,001289.XSHE,0.4870958471034717
2023-01-20,001979.XSHE,0.49786030022391803
2023-01-20,002001.XSHE,0.5013356942500599
2023-01-20,002007.XSHE,0.49324780542619895
2023-01-20,002008.XSHE,0.491913892486793
2023-01-20,002027.XSHE,0.49760745182199906
2023-01-20,002032.XSHE,0.4999787311436888
2023-01-20,002049.XSHE,0.4962259340023983
2023-01-20,002050.XSHE,0.49212791361139
2023-01-20,002064.XSHE,0.5122924619554027
2023-01-20,002074.XSHE,0.4924396560898848
2023-01-20,002120.XSHE,0.49617893952126896
2023-01-20,002129.XSHE,0.48737624792053874
2023-01-20,002142.XSHE,0.5177948310914274
2023-01-20,002179.XSHE,0.5157511244928427
2023-01-20,002180.XSHE,0.49587416583721955
2023-01-20,002202.XSHE,0.49624516094937454
2023-01-20,002230.XSHE,0.4964794517026665
2023-01-20,002236.XSHE,0.4911910897125733
2023-01-20,002241.XSHE,0.48909149179083733
2023-01-20,002252.XSHE,0.48684062057797634
2023-01-20,002271.XSHE,0.4967980248872712
2023-01-20,002304.XSHE,0.5154595627687134
2023-01-20,002311.XSHE,0.4994914659784624
2023-01-20,002352.XSHE,0.5006648483516367
2023-01-20,002371.XSHE,0.494440766189319
2023-01-20,002410.XSHE,0.4991136787987116
2023-01-20,002414.XSHE,0.5002216529021227
2023-01-20,002415.XSHE,0.49693267074558006
2023-01-20,002459.XSHE,0.48744235502081823
2023-01-20,002460.XSHE,0.5080305300493537
2023-01-20,002466.XSHE,0.48650124142017215
2023-01-20,002475.XSHE,0.4942691985818772
2023-01-20,002493.XSHE,0.49917500623788585
2023-01-20,002555.XSHE,0.4771743801922114
2023-01-20,002594.XSHE,0.4916742043274371
2023-01-20,002600.XSHE,0.5181219322983439
2023-01-20,002601.XSHE,0.507252295838243
2023-01-20,002602.XSHE,0.4966280601136215
2023-01-20,002648.XSHE,0.49935795376358044
2023-01-20,002709.XSHE,0.4911303225668677
2023-01-20,002714.XSHE,0.499828181153061
2023-01-20,002736.XSHE,0.512066519061527
2023-01-20,002756.XSHE,0.4837624526571251
2023-01-20,002812.XSHE,0.4962259340023983
2023-01-20,002821.XSHE,0.4711900995065162
2023-01-20,002841.XSHE,0.49757486834138376
2023-01-20,002916.XSHE,0.49505907395593185
2023-01-20,002920.XSHE,0.49668016069448884
2023-01-20,002938.XSHE,0.5025107193154917
2023-01-20,003816.XSHE,0.5078185753679119
2023-01-20,300014.XSHE,0.49391248529931364
2023-01-20,300015.XSHE,0.5002145799937402
2023-01-20,300033.XSHE,0.48733892695431047
2023-01-20,300059.XSHE,0.4785868660061747
2023-01-20,300122.XSHE,0.48586548469033036
2023-01-20,300124.XSHE,0.49959169075663357
2023-01-20,300142.XSHE,0.494694258750742
2023-01-20,300207.XSHE,0.491913892486793
2023-01-20,300223.XSHE,0.49221869855290995
2023-01-20,300274.XSHE,0.4678127491014885
2023-01-20,300316.XSHE,0.499828181153061
2023-01-20,300347.XSHE,0.464133114400722
2023-01-20,300408.XSHE,0.49986418138962085
2023-01-20,300413.XSHE,0.49165822797886816
2023-01-20,300433.XSHE,0.4982493541850149
2023-01-20,300450.XSHE,0.48909149179083733
2023-01-20,300454.XSHE,0.4743196537396506
2023-01-20,300496.XSHE,0.49433230960940094
2023-01-20,300498.XSHE,0.4963751532576031
2023-01-20,300529.XSHE,0.49324780542619895
2023-01-20,300595.XSHE,0.48998881724990395
2023-01-20,300601.XSHE,0.47794376781859643
2023-01-20,300628.XSHE,0.4975729478105675
2023-01-20,300661.XSHE,0.49760745182199906
2023-01-20,300750.XSHE,0.4965461583097891
2023-01-20,300751.XSHE,0.49860662035366843
2023-01-20,300759.XSHE,0.45980857255830276
2023-01-20,300760.XSHE,0.5021933102443925
2023-01-20,300763.XSHE,0.494438386359342
2023-01-20,300769.XSHE,0.48887773125609424
2023-01-20,300782.XSHE,0.4803124648885264
2023-01-20,300896.XSHE,0.490351761132102
2023-01-20,300919.XSHE,0.48684062057797634
2023-01-20,300957.XSHE,0.4889818171728373
2023-01-20,300979.XSHE,0.48772860268187496
2023-01-20,300999.XSHE,0.4931752473929667
2023-01-20,600000.XSHG,0.5129688895239869
2023-01-20,600009.XSHG,0.49186988991288416
2023-01-20,600010.XSHG,0.4963751532576031
2023-01-20,600011.XSHG,0.5005395862869667
2023-01-20,600015.XSHG,0.5214363598509857
2023-01-20,600016.XSHG,0.5211346336596847
2023-01-20,600018.XSHG,0.5217895641545787
2023-01-20,600019.XSHG,0.5144880782528384
2023-01-20,600025.XSHG,0.5038994754670153
2023-01-20,600028.XSHG,0.5304358225187774
2023-01-20,600029.XSHG,0.49892387854176246
2023-01-20,600030.XSHG,0.49642890988721217
2023-01-20,600031.XSHG,0.4982493541850149
2023-01-20,600036.XSHG,0.5057302665028942
2023-01-20,600039.XSHG,0.5147999277896627
2023-01-20,600048.XSHG,0.5090509713522886
2023-01-20,600050.XSHG,0.48862312296807986
2023-01-20,600061.XSHG,0.4969810402945598
2023-01-20,600085.XSHG,0.4963751532576031
2023-01-20,600089.XSHG,0.4991816554775943
2023-01-20,600104.XSHG,0.5241160580868355
2023-01-20,600111.XSHG,0.5425839059375652
2023-01-20,600115.XSHG,0.4982137578784885
2023-01-20,600132.XSHG,0.499828181153061
2023-01-20,600150.XSHG,0.494694258750742
2023-01-20,600176.XSHG,0.5202122153993171
2023-01-20,600183.XSHG,0.4989524713924492
2023-01-20,600188.XSHG,0.5067024035687934
2023-01-20,600196.XSHG,0.49416829630860315
2023-01-20,600219.XSHG,0.509536933618821
2023-01-20,600233.XSHG,0.4734451798087336
2023-01-20,600276.XSHG,0.4880571624522613
2023-01-20,600309.XSHG,0.4980394214077019
2023-01-20,600332.XSHG,0.5066281448144386
2023-01-20,600346.XSHG,0.5056492328537773
2023-01-20,600362.XSHG,0.5080077836115476
2023-01-20,600383.XSHG,0.49263000965137205
2023-01-20,600406.XSHG,0.4984616250070561
2023-01-20,600426.XSHG,0.5084513926391152
2023-01-20,600436.XSHG,0.500097125995569
2023-01-20,600438.XSHG,0.5053830355282786
2023-01-20,600460.XSHG,0.49254761651133694
2023-01-20,600519.XSHG,0.5018070754798205
2023-01-20,600547.XSHG,0.4982493541850149
2023-01-20,600570.XSHG,0.4896659613520464
2023-01-20,600584.XSHG,0.48783019433761227
2023-01-20,600585.XSHG,0.4775063446386301
2023-01-20,600588.XSHG,0.4894221664400741
2023-01-20,600600.XSHG,0.4995556905428373
2023-01-20,600606.XSHG,0.49764127892615695
2023-01-20,600660.XSHG,0.499828181153061
2023-01-20,600674.XSHG,0.458001136995753
2023-01-20,600690.XSHG,0.49917500623788585
2023-01-20,600741.XSHG,0.5130423691421531
2023-01-20,600745.XSHG,0.49416829630860315
2023-01-20,600760.XSHG,0.5023674301748591
2023-01-20,600763.XSHG,0.49568346185871814
2023-01-20,600795.XSHG,0.49620815020859693
2023-01-20,600803.XSHG,0.48823009163243003
2023-01-20,600809.XSHG,0.5016260826005217
2023-01-20,600837.XSHG,0.5010667841061065
2023-01-20,600845.XSHG,0.468047158294571
2023-01-20,600884.XSHG,0.491746973491601
2023-01-20,600886.XSHG,0.5021376759556031
2023-01-20,600887.XSHG,0.4982493541850149
2023-01-20,600893.XSHG,0.4982493541850149
2023-01-20,600900.XSHG,0.502058033150687
2023-01-20,600905.XSHG,0.4874718264813353
2023-01-20,600918.XSHG,0.4951768038400796
2023-01-20,600919.XSHG,0.5068941760392041
2023-01-20,600926.XSHG,0.4888015128786559
2023-01-20,600941.XSHG,0.5029948820532811
2023-01-20,600958.XSHG,0.480773159634066
2023-01-20,600989.XSHG,0.5019478355251726
2023-01-20,600999.XSHG,0.5072397587116583
2023-01-20,601006.XSHG,0.524095889981925
2023-01-20,601009.XSHG,0.5208481464308591
2023-01-20,601012.XSHG,0.4904260554243646
2023-01-20,601021.XSHG,0.4982493541850149
2023-01-20,601066.XSHG,0.4973024329333311
2023-01-20,601088.XSHG,0.520555697358439
2023-01-20,601100.XSHG,0.49952964866844085
2023-01-20,601111.XSHG,0.4982493541850149
2023-01-20,601117.XSHG,0.5079610609358564
2023-01-20,601138.XSHG,0.5198100570800575
2023-01-20,601155.XSHG,0.4975124038778975
2023-01-20,601166.XSHG,0.5205189197797397
2023-01-20,601169.XSHG,0.5214363598509857
2023-01-20,601186.XSHG,0.49873626140896327
2023-01-20,601211.XSHG,0.5247322682814222
2023-01-20,601216.XSHG,0.49290463311364785
2023-01-20,601225.XSHG,0.5030573477201833
2023-01-20,601229.XSHG,0.5126030812515954
2023-01-20,601236.XSHG,0.49196011538972034
2023-01-20,601238.XSHG,0.5090509713522886
2023-01-20,601288.XSHG,0.5191198221984463
2023-01-20,601318.XSHG,0.5057817224724175
2023-01-20,601319.XSHG,0.5135490961748649
2023-01-20,601328.XSHG,0.5126030812515954
2023-01-20,601336.XSHG,0.5078927553710992
2023-01-20,601360.XSHG,0.4989524713924492
2023-01-20,601377.XSHG,0.47934045462481273
2023-01-20,601390.XSHG,0.5035126991106134
2023-01-20,601398.XSHG,0.5191198221984463
2023-01-20,601600.XSHG,0.4966262742048471
2023-01-20,601601.XSHG,0.5114799843061313
2023-01-20,601615.XSHG,0.49619840804247334
2023-01-20,601618.XSHG,0.5137192919045825
2023-01-20,601628.XSHG,0.5072898567848672
2023-01-20,601633.XSHG,0.49837287275900605
2023-01-20,601658.XSHG,0.5062100242863331
2023-01-20,601668.XSHG,0.5035126991106134
2023-01-20,601669.XSHG,0.5105181308482954
2023-01-20,601688.XSHG,0.5118041286638937
2023-01-20,601689.XSHG,0.4971030403328781
2023-01-20,601698.XSHG,0.503753757052918
2023-01-20,601728.XSHG,0.48327442924908304
2023-01-20,601766.XSHG,0.5027619940636341
2023-01-20,601788.XSHG,0.49214565001694904
2023-01-20,601799.XSHG,0.4971164265721377
2023-01-20,601800.XSHG,0.4986175925090434
2023-01-20,601808.XSHG,0.49764127892615695
2023-01-20,601816.XSHG,0.5018070754798205
2023-01-20,601818.XSHG,0.5208481464308591
2023-01-20,601838.XSHG,0.5059516488208881
2023-01-20,601857.XSHG,0.4943923392647908
2023-01-20,601865.XSHG,0.4881018515339826
2023-01-20,601868.XSHG,0.5036627732017351
2023-01-20,601877.XSHG,0.48224513001503205
2023-01-20,601878.XSHG,0.491913892486793
2023-01-20,601881.XSHG,0.5176995831020996
2023-01-20,601888.XSHG,0.4965461583097891
2023-01-20,601898.XSHG,0.5034493166899006
2023-01-20,601899.XSHG,0.48477834212637655
2023-01-20,601901.XSHG,0.5008157121200167
2023-01-20,601919.XSHG,0.5151060497800025
2023-01-20,601939.XSHG,0.5178801799120124
2023-01-20,601966.XSHG,0.49624412075344376
2023-01-20,601985.XSHG,0.5229982109742191
2023-01-20,601988.XSHG,0.5104210587693085
2023-01-20,601989.XSHG,0.5002651407961748
2023-01-20,601995.XSHG,0.49529829781776946
2023-01-20,601998.XSHG,0.509540778649233
2023-01-20,603019.XSHG,0.4948558289587842
2023-01-20,603185.XSHG,0.4928200243756876
2023-01-20,603195.XSHG,0.4983088353525286
2023-01-20,603259.XSHG,0.4698964535977289
2023-01-20,603260.XSHG,0.5005623729007559
2023-01-20,603288.XSHG,0.503174547287534
2023-01-20,603290.XSHG,0.49344768773733
2023-01-20,603369.XSHG,0.49760745182199906
2023-01-20,603392.XSHG,0.4956812027773124
2023-01-20,603486.XSHG,0.49165822797886816
2023-01-20,603501.XSHG,0.4823230027479271
2023-01-20,603659.XSHG,0.499828181153061
2023-01-20,603799.XSHG,0.49416829630860315
2023-01-20,603806.XSHG,0.47928242004226085
2023-01-20,603833.XSHG,0.49688268981091926
2023-01-20,603882.XSHG,0.48696971563352315
2023-01-20,603899.XSHG,0.4970072450576988
2023-01-20,603986.XSHG,0.4829407802994052
2023-01-20,603993.XSHG,0.4985004894238647
2023-01-20,605117.XSHG,0.48736538923784456
2023-01-20,605499.XSHG,0.49300650928231654
2023-01-20,688005.XSHG,0.48961252646295766
2023-01-20,688008.XSHG,0.499828181153061
2023-01-20,688012.XSHG,0.499828181153061
2023-01-20,688036.XSHG,0.5023674301748591
2023-01-20,688065.XSHG,0.49937287966902544
2023-01-20,688111.XSHG,0.49149302754233204
2023-01-20,688126.XSHG,0.4989524713924492
2023-01-20,688169.XSHG,0.48184220444690345
2023-01-20,688187.XSHG,0.48971664649858093
2023-01-20,688303.XSHG,0.47733663132236287
2023-01-20,688363.XSHG,0.4874694185870618
2023-01-20,688396.XSHG,0.4955317802990333
2023-01-20,688561.XSHG,0.4786051244683396
2023-01-20,688599.XSHG,0.4633681993400184
2023-01-20,688981.XSHG,0.4973112788669274
2023-02-03,000001.XSHE,0.4849702187521228
2023-02-03,000002.XSHE,0.5056254641172037
2023-02-03,000063.XSHE,0.5090917427041092
2023-02-03,000069.XSHE,0.49136917955688936
2023-02-03,000100.XSHE,0.49854677428921385
2023-02-03,000157.XSHE,0.5241800683228061
2023-02-03,000166.XSHE,0.5198883240976994
2023-02-03,000301.XSHE,0.49420136830169503
2023-02-03,000333.XSHE,0.5023621217848456
2023-02-03,000338.XSHE,0.503333961259736
2023-02-03,000408.XSHE,0.5169373969068114
2023-02-03,000425.XSHE,0.5125354521259415
2023-02-03,000538.XSHE,0.5105799987774732
2023-02-03,000568.XSHE,0.48662173890898847
2023-02-03,000596.XSHE,0.4918878272713165
2023-02-03,000625.XSHE,0.4786236402570175
2023-02-03,000651.XSHE,0.5139988297704711
2023-02-03,000661.XSHE,0.4825051003264567
2023-02-03,000708.XSHE,0.5448886337541259
2023-02-03,000723.XSHE,0.4966936357759105
2023-02-03,000725.XSHE,0.5038955801132241
2023-02-03,000733.XSHE,0.4932713032884909
2023-02-03,000768.XSHE,0.49945090299347616
2023-02-03,000776.XSHE,0.4788219207547444
2023-02-03,000786.XSHE,0.4957896805443046
2023-02-03,000792.XSHE,0.5134046542187904
2023-02-03,000800.XSHE,0.5048359950764308
2023-02-03,000858.XSHE,0.48355343047970945
2023-02-03,000876.XSHE,0.505862156161814
2023-02-03,000877.XSHE,0.5102690720707076
2023-02-03,000895.XSHE,0.5129627100177457
2023-02-03,000938.XSHE,0.5104352088391618
2023-02-03,000963.XSHE,0.4922313750135013
2023-02-03,000977.XSHE,0.5006982653619962
2023-02-03,001289.XSHE,0.4788219207547444
2023-02-03,001979.XSHE,0.49435482307624556
2023-02-03,002001.XSHE,0.5201065530970215
2023-02-03,002007.XSHE,0.49376113641466374
2023-02-03,002008.XSHE,0.5063514701605606
2023-02-03,002027.XSHE,0.4922313750135013
2023-02-03,002032.XSHE,0.517198886572879
2023-02-03,002049.XSHE,0.4921136159521238
2023-02-03,002050.XSHE,0.4922313750135013
2023-02-03,002064.XSHE,0.5107425005400221
2023-02-03,002074.XSHE,0.4871114364128782
2023-02-03,002120.XSHE,0.4851278682214579
2023-02-03,002129.XSHE,0.4828341762193978
2023-02-03,002142.XSHE,0.4963689342415525
2023-02-03,002179.XSHE,0.4922313750135013
2023-02-03,002180.XSHE,0.494307306646463
2023-02-03,002202.XSHE,0.517998482088029
2023-02-03,002230.XSHE,0.48089621954060574
2023-02-03,002236.XSHE,0.48299383135657614
2023-02-03,002241.XSHE,0.4775626313288428
2023-02-03,002252.XSHE,0.515531215113538
2023-02-03,002271.XSHE,0.4844685445218376
2023-02-03,002304.XSHE,0.48662173890898847
2023-02-03,002311.XSHE,0.4963840976818204
2023-02-03,002352.XSHE,0.4862803525806255
2023-02-03,002371.XSHE,0.4815237210983721
2023-02-03,002410.XSHE,0.49092926652853364
2023-02-03,002414.XSHE,0.5095348117618467
2023-02-03,002415.XSHE,0.4860490676332929
2023-02-03,002459.XSHE,0.49122205345341724
2023-02-03,002460.XSHE,0.48848799926962466
2023-02-03,002466.XSHE,0.48574327212277474
2023-02-03,002475.XSHE,0.4883330742519793
2023-02-03,002493.XSHE,0.4940603772510502
2023-02-03,002555.XSHE,0.4805031877524559
2023-02-03,002594.XSHE,0.4771754604251901
2023-02-03,002600.XSHE,0.484063942154637
2023-02-03,002601.XSHE,0.4844685445218376
2023-02-03,002602.XSHE,0.48551409311304916
2023-02-03,002648.XSHE,0.4965701366847621
2023-02-03,002709.XSHE,0.4822847630516838
2023-02-03,002714.XSHE,0.4978262571319424
2023-02-03,002736.XSHE,0.5310196428768981
2023-02-03,002756.XSHE,0.48450460909411625
2023-02-03,002812.XSHE,0.4834030151840197
2023-02-03,002821.XSHE,0.48258519266135425
2023-02-03,002841.XSHE,0.5010012110046513
2023-02-03,002916.XSHE,0.502655382487575
2023-02-03,002920.XSHE,0.49115079872232315
2023-02-03,002938.XSHE,0.49758795141507234
2023-02-03,003816.XSHE,0.5321819660359871
2023-02-03,300014.XSHE,0.48318526635823517
2023-02-03,300015.XSHE,0.4893465711749376
2023-02-03,300033.XSHE,0.48404034262984197
2023-02-03,300059.XSHE,0.4779875214848504
2023-02-03,300122.XSHE,0.4844685445218376
2023-02-03,300124.XSHE,0.49100052013229345
2023-02-03,300142.XSHE,0.48567872727874145
2023-02-03,300207.XSHE,0.4873325722203378
2023-02-03,300223.XSHE,0.48404034262984197
2023-02-03,300274.XSHE,0.48318526635823517
2023-02-03,300316.XSHE,0.4922313750135013
2023-02-03,300347.XSHE,0.4844685445218376
2023-02-03,300408.XSHE,0.4922313750135013
2023-02-03,300413.XSHE,0.48293632707399775
2023-02-03,300433.XSHE,0.4807231091347729
2023-02-03,300450.XSHE,0.4823777203751066
2023-02-03,300454.XSHE,0.48798654236816924
2023-02-03,300496.XSHE,0.48404034262984197
2023-02-03,300498.XSHE,0.49028953047872814
2023-02-03,300529.XSHE,0.48404034262984197
2023-02-03,300595.XSHE,0.49222012386783726
2023-02-03,300601.XSHE,0.4927130153638503
2023-02-03,300628.XSHE,0.4978468426994561
2023-02-03,300661.XSHE,0.49219046642814235
2023-02-03,300750.XSHE,0.48333304400243926
2023-02-03,300751.XSHE,0.49092926652853364
2023-02-03,300759.XSHE,0.4838433943110423
2023-02-03,300760.XSHE,0.5129105092414314
2023-02-03,300763.XSHE,0.4931729057653956
2023-02-03,300769.XSHE,0.47924852722311007
2023-02-03,300782.XSHE,0.4835426852101893
2023-02-03,300896.XSHE,0.4835426852101893
2023-02-03,300919.XSHE,0.4818571273245918
2023-02-03,300957.XSHE,0.4939752373298553
2023-02-03,300979.XSHE,0.4844685445218376
2023-02-03,300999.XSHE,0.49621864487879463
2023-02-03,600000.XSHG,0.513531272057118
2023-02-03,600009.XSHG,0.4834165535257904
2023-02-03,600010.XSHG,0.5004022511462763
2023-02-03,600011.XSHG,0.494528644665217
2023-02-03,600015.XSHG,0.5140577939757852
2023-02-03,600016.XSHG,0.5149933687508289
2023-02-03,600018.XSHG,0.5324018320511713
2023-02-03,600019.XSHG,0.5304220035682172
2023-02-03,600025.XSHG,0.5289832119327365
2023-02-03,600028.XSHG,0.5607521430818078
2023-02-03,600029.XSHG,0.4959032514118422
2023-02-03,600030.XSHG,0.4990417580934455
2023-02-03,600031.XSHG,0.5042750724490728
2023-02-03,600036.XSHG,0.5124190913520016
2023-02-03,600039.XSHG,0.49941435065337936
2023-02-03,600048.XSHG,0.49598876788498714
2023-02-03,600050.XSHG,0.4834059007689468
2023-02-03,600061.XSHG,0.5072656931631929
2023-02-03,600085.XSHG,0.49208073130414764
2023-02-03,600089.XSHG,0.4918082869885894
2023-02-03,600104.XSHG,0.5323272179921158
2023-02-03,600111.XSHG,0.4796537420823449
2023-02-03,600115.XSHG,0.5003932382008572
2023-02-03,600132.XSHG,0.4974380602443649
2023-02-03,600150.XSHG,0.4844685445218376
2023-02-03,600176.XSHG,0.5229517735379361
2023-02-03,600183.XSHG,0.49957866236715764
2023-02-03,600188.XSHG,0.4929889759173403
2023-02-03,600196.XSHG,0.4899741884525296
2023-02-03,600219.XSHG,0.5146824500619167
2023-02-03,600233.XSHG,0.49499521576845884
2023-02-03,600276.XSHG,0.4788290537432662
2023-02-03,600309.XSHG,0.5004996615461051
2023-02-03,600332.XSHG,0.5217190464421285
2023-02-03,600346.XSHG,0.5246704689167316
2023-02-03,600362.XSHG,0.4965701366847621
2023-02-03,600383.XSHG,0.4916904384467895
2023-02-03,600406.XSHG,0.4991813741014865
2023-02-03,600426.XSHG,0.5124630245849571
2023-02-03,600436.XSHG,0.4895679409819904
2023-02-03,600438.XSHG,0.4870575039924534
2023-02-03,600460.XSHG,0.493939006459311
2023-02-03,600519.XSHG,0.5158654707660059
2023-02-03,600547.XSHG,0.4943520891423174
2023-02-03,600570.XSHG,0.484261107248254
2023-02-03,600584.XSHG,0.49497262924358815
